PL_NAME,SPEC_TYPE,BIBCODE,AUTHORS,AUTHORS_UNACCENTED,NUM_DATAPOINTS,INSTRUMENT,FACILITY,MINWAVELNG,MAXWAVELNG,MINTRANMID,MAXTRANMID,NOTE,SPEC_ID,SPEC_PATH
L 98-59 c,Transmission,2024arXiv240907552S,Scarsdale et al. 2024,Scarsdale et al. 2024,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.0725,2460135.1051,2460135.1051,"G395H mode, Eureka! pipeline, Visit 1",3.12373_5503_1,41/06/60/13/L_98_59_c_3.12373_5503_1.tbl
L 98-59 c,Transmission,2024arXiv240907552S,Scarsdale et al. 2024,Scarsdale et al. 2024,109,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8122,5.0728,2460135.1051,2460135.1051,"G395H mode, ExoTiC-JEDI pipeline, Visit 1",3.12373_5503_3,94/98/01/69/L_98_59_c_3.12373_5503_3.tbl
L 98-59 c,Transmission,2024arXiv240907552S,Scarsdale et al. 2024,Scarsdale et al. 2024,109,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.812,5.0725,2460138.7958,2460138.7958,"G395H mode, ExoTiC-JEDI pipeline, Visit 2",3.12373_5503_4,07/34/84/68/L_98_59_c_3.12373_5503_4.tbl
L 98-59 c,Transmission,2023arXiv230110866B,Barclay et al. 2023,Barclay et al. 2023,19,Wide Field Camera 3,Hubble Space Telescope satellite,1.137,1.639,2458946.7068,2458946.7068,From Table 3,3.12373_5571_1,04/09/66/87/L_98_59_c_3.12373_5571_1.tbl
L 98-59 d,Transmission,2024arXiv240815855G,Gressier et al. 2024,Gressier et al. 2024,55,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8768,5.1467,2460121.1125,2460121.1125,"transitspectroscopy reduction, R~100; G395H",3.12374_5499_1,67/02/31/50/L_98_59_d_3.12374_5499_1.tbl
LHS 1140 b,Transmission,2024ApJ...970L...2C,Cadieux et al. 2024,Cadieux et al. 2024,142,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.6534,2.6515,,,Table B1,3.12019_5422_1,99/51/35/59/LHS_1140_b_3.12019_5422_1.tbl
LHS 1140 b,Transmission,2024ApJ...968L..22D,Damiano et al. 2024,Damiano et al. 2024,39,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,1.678,3.0522,,,"Table 8, G235H grating",3.12019_5435_1,02/33/10/72/LHS_1140_b_3.12019_5435_1.tbl
LHS 1140 b,Transmission,2024ApJ...968L..22D,Damiano et al. 2024,Damiano et al. 2024,37,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.9021,5.1503,,,"Table 9, G395H grating",3.12019_5435_2,59/93/04/78/LHS_1140_b_3.12019_5435_2.tbl
LHS 1140 c,Transmission,2024ApJ...970L...2C,Cadieux et al. 2024,Cadieux et al. 2024,142,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.6534,2.6515,,,Table B1,3.12258_5422_2,14/51/19/15/LHS_1140_c_3.12258_5422_2.tbl
LHS 475 b,Transmission,2023NatAs.tmp..179L,Lustig-Yaeger et al. 2023,Lustig-Yaeger et al. 2023,3370,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7872,5.1497,,,Tiberius pipeline,3.13814_5239_1,66/93/28/59/LHS_475_b_3.13814_5239_1.tbl
LHS 475 b,Transmission,2023NatAs.tmp..179L,Lustig-Yaeger et al. 2023,Lustig-Yaeger et al. 2023,3284,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8843,5.1768,,,Eureka! pipeline,3.13814_5239_2,73/88/74/45/LHS_475_b_3.13814_5239_2.tbl
LHS 475 b,Transmission,2023NatAs.tmp..179L,Lustig-Yaeger et al. 2023,Lustig-Yaeger et al. 2023,3382,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.809,5.175,,,FIREFLy pipeline,3.13814_5239_3,36/32/40/85/LHS_475_b_3.13814_5239_3.tbl
LHS 475 b,Transmission,2023NatAs.tmp..179L,Lustig-Yaeger et al. 2023,Lustig-Yaeger et al. 2023,56,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8287,5.1436,,,FIREFLy pipeline (low resolution),3.13814_5239_4,51/23/34/60/LHS_475_b_3.13814_5239_4.tbl
LTT 1445 A b,Transmission,2023AJ....165..169D,Diamond-Lowe et al. 2023,Diamond-Lowe et al. 2023,20,LDSS-3C,Magellan II Landon Clay Telescope,0.63,1.01,,,Combination of four data sets,3.12411_5233_1,54/80/08/58/LTT_1445_A_b_3.12411_5233_1.tbl
LTT 9779 b,Eclipse,2025NatAs...9..512C,Coulombe et al. 2025,Coulombe et al. 2025,32,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.6156,2.7893,,,Extended Data Figure 4,3.12596_5650_1,15/41/97/77/LTT_9779_b_3.12596_5650_1.tbl
LTT 9779 b,Transmission,2023arXiv230613645E,Edwards et al. 2023,Edwards et al. 2023,38,Wide Field Camera 3,Hubble Space Telescope satellite,0.8375,1.6294,,,,3.12596_5198_1,10/95/63/09/LTT_9779_b_3.12596_5198_1.tbl
LTT 9779 b,Transmission,2024ApJ...962L..20R,Radica et al. 2024,Radica et al. 2024,227,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.6064,2.7286,,,SOSS mode,3.12596_5328_1,11/18/58/25/LTT_9779_b_3.12596_5328_1.tbl
PDS 70 b,Direct Imaging,2024A&A...685L...1C,Christiaens et al. 2024,Christiaens et al. 2024,2,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,1.874,4.834,2460011.5,2460011.5,,3.12309_5459_1,08/77/43/85/PDS_70_b_3.12309_5459_1.tbl
PDS 70 c,Direct Imaging,2024A&A...685L...1C,Christiaens et al. 2024,Christiaens et al. 2024,2,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,1.874,4.834,2460011.5,2460011.5,,3.12375_5459_1,04/94/66/38/PDS_70_c_3.12375_5459_1.tbl
Qatar-1 b,Eclipse,2015ApJ...802...28C,Croll et al. 2015,Croll et al. 2015,1,WIRCam,3.58m Canada-France-Hawaii Telescope (CFHT) at Mauna Kea Observatory,2.15,2.15,,,"Table 5, Qatar-1 Ks band",3.11424_4119_1,61/10/56/16/Qatar_1_b_3.11424_4119_1.tbl
Qatar-1 b,Eclipse,2018A&A...610A..55G,Garhart et al. 2018,Garhart et al. 2018,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1,3.11424_4187_1,66/51/90/65/Qatar_1_b_3.11424_4187_1.tbl
Qatar-1 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11424_5410_9,15/25/49/50/Qatar_1_b_3.11424_5410_9.tbl
Qatar-1 b,Transmission,2017A&A...603A..20V,von Essen et al. 2017,von Essen et al. 2017,12,GMOS,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,0.53,0.704,,,,3.11424_4004_1,35/34/28/92/Qatar_1_b_3.11424_4004_1.tbl
Qatar-1 b,Transmission,2023A&A...675A..62J,Jiang et al. 2023,Jiang et al. 2023,40,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.53,0.92,,,,3.11424_5312_1,61/18/80/40/Qatar_1_b_3.11424_5312_1.tbl
TOI-1268 b,Transmission,2024AJ....167..214P,P&eacute;rez-Gonz&aacute;lez et al. 2024,Perez-Gonzalez et al. 2024,1,TESS CCD Array,Transiting Exoplanet Survey Satellite,0.787,0.787,,,,3.13058_5365_2,11/32/82/76/TOI_1268_b_3.13058_5365_2.tbl
TOI-1268 b,Transmission,2024AJ....167..214P,P&eacute;rez-Gonz&aacute;lez et al. 2024,Perez-Gonzalez et al. 2024,1,Wide-field InfraRed Camera (WIRC),Palomar Observatory 200-inch Hale Telescope,1.083,1.083,,,,3.13058_5365_1,06/23/24/84/TOI_1268_b_3.13058_5365_1.tbl
TOI-270 c,Transmission,2023ApJS..269...31E,Edwards et al. 2023,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141,3.12405_5286_54,38/01/42/03/TOI_270_c_3.12405_5286_54.tbl
TOI-270 d,Transmission,2023AJ....165...84M,Mikal-Evans et al. 2023,Mikal-Evans et al. 2023,28,Wide Field Camera 3,Hubble Space Telescope satellite,1.135,1.634,,,,3.12406_5212_1,56/50/32/92/TOI_270_d_3.12406_5212_1.tbl
TOI-270 d,Transmission,2023ApJS..269...31E,Edwards et al. 2023,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141,3.12406_5286_55,25/90/64/46/TOI_270_d_3.12406_5286_55.tbl
TOI-431 b,Eclipse,2025AJ....169..239M,Monaghan et al. 2025,Monaghan et al. 2025,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,,,weighted average,3.12780_5663_1,25/45/20/06/TOI_431_b_3.12780_5663_1.tbl
TOI-4438 b,Transmission,2024arXiv240309833G,Goffo et al. 2024,Goffo et al. 2024,4,MuSCAT2,"1.52 m Telescopio Carlos Sanchez, Teide Observatory",0.475,0.87,,,Table 2,3.17143_5334_2,20/19/20/12/TOI_4438_b_3.17143_5334_2.tbl
TOI-4438 b,Transmission,2024arXiv240309833G,Goffo et al. 2024,Goffo et al. 2024,1,TESS CCD Array,Transiting Exoplanet Survey Satellite,0.787,0.787,,,Table 2,3.17143_5334_1,74/27/83/45/TOI_4438_b_3.17143_5334_1.tbl
TOI-4860 b,Transmission,2023arXiv230801454A,Almenara et al. 2023,Almenara et al. 2023,5,ExTrA,"60 cm telescopes, La Silla Observatory",0.8898,1.5264,,,Table 2,3.17486_5320_4,93/24/24/73/TOI_4860_b_3.17486_5320_4.tbl
TOI-4860 b,Transmission,2023arXiv230801454A,Almenara et al. 2023,Almenara et al. 2023,1,TESS CCD Array,Transiting Exoplanet Survey Satellite,0.7698,0.7698,,,Table 2,3.17486_5320_3,61/34/87/73/TOI_4860_b_3.17486_5320_3.tbl
TOI-674 b,Transmission,2023ApJS..269...31E,Edwards et al. 2023,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141,3.12737_5286_56,39/35/10/18/TOI_674_b_3.12737_5286_56.tbl
TOI-776 b,Transmission,2025AJ....169..142A,Alderson et al. 2025,Alderson et al. 2025,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8731,5.0727,2460105.2859,2460105.2859,G395H Exotic Jedi Visit 2,3.12641_5649_4,68/92/50/91/TOI_776_b_3.12641_5649_4.tbl
TOI-776 b,Transmission,2025AJ....169..142A,Alderson et al. 2025,Alderson et al. 2025,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.0725,2460088.792,2460088.792,G395H Eureka Visit 1,3.12641_5649_1,61/14/50/60/TOI_776_b_3.12641_5649_1.tbl
TOI-776 b,Transmission,2025AJ....169..142A,Alderson et al. 2025,Alderson et al. 2025,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.0725,2460105.2859,2460105.2859,G395H Eureka Visit 2,3.12641_5649_2,00/03/19/20/TOI_776_b_3.12641_5649_2.tbl
TOI-776 b,Transmission,2025AJ....169..142A,Alderson et al. 2025,Alderson et al. 2025,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8728,5.0725,2460088.7919,2460088.7919,G395H Exotic Jedi Visit 1,3.12641_5649_3,27/55/67/32/TOI_776_b_3.12641_5649_3.tbl
TOI-776 c,Transmission,2025AJ....169..249T,Teske et al. 2025,Teske et al. 2025,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.0725,2460076.4687,2460076.4687,G395H Eureka Visit 1,3.12642_5648_1,18/15/26/36/TOI_776_c_3.12642_5648_1.tbl
TOI-776 c,Transmission,2025AJ....169..249T,Teske et al. 2025,Teske et al. 2025,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.0725,2460092.134,2460092.134,G395H Eureka Visit 2,3.12642_5648_2,93/27/49/10/TOI_776_c_3.12642_5648_2.tbl
TOI-776 c,Transmission,2025AJ....169..249T,Teske et al. 2025,Teske et al. 2025,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.0725,,,G395H Eureka Joint Fit,3.12642_5648_3,31/65/03/58/TOI_776_c_3.12642_5648_3.tbl
TOI-776 c,Transmission,2025AJ....169..249T,Teske et al. 2025,Teske et al. 2025,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8728,5.0726,2460076.4687,2460076.4687,G395H Tiberius Visit 1,3.12642_5648_4,24/48/55/04/TOI_776_c_3.12642_5648_4.tbl
TOI-776 c,Transmission,2025AJ....169..249T,Teske et al. 2025,Teske et al. 2025,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8728,5.0726,2460092.134,2460092.134,G395H Tiberius Visit 2,3.12642_5648_5,51/54/90/65/TOI_776_c_3.12642_5648_5.tbl
TOI-776 c,Transmission,2025AJ....169..249T,Teske et al. 2025,Teske et al. 2025,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8728,5.0726,,,G395H Tiberius Combined,3.12642_5648_6,91/29/57/19/TOI_776_c_3.12642_5648_6.tbl
TOI-836 b,Transmission,2024AJ....167..216A,Alderson et al. 2024,Alderson et al. 2024,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.0725,,,Eureka! pipeline combined visit 1 and visit 2,3.13742_5454_5,35/53/58/83/TOI_836_b_3.13742_5454_5.tbl
TOI-836 b,Transmission,2024AJ....167..216A,Alderson et al. 2024,Alderson et al. 2024,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.0726,,,exotic-jedi pipeline visit 2,3.13742_5454_4,87/83/44/96/TOI_836_b_3.13742_5454_4.tbl
TOI-836 b,Transmission,2024AJ....167..216A,Alderson et al. 2024,Alderson et al. 2024,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8728,5.0725,,,exotic-jedi pipeline visit 1,3.13742_5454_3,83/82/92/19/TOI_836_b_3.13742_5454_3.tbl
TOI-836 b,Transmission,2024AJ....167..216A,Alderson et al. 2024,Alderson et al. 2024,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.0725,,,Eureka! pipline visit 2,3.13742_5454_2,06/61/34/10/TOI_836_b_3.13742_5454_2.tbl
TOI-836 b,Transmission,2024AJ....167..216A,Alderson et al. 2024,Alderson et al. 2024,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.0725,,,Eureka! pipline visit 1,3.13742_5454_1,54/18/61/76/TOI_836_b_3.13742_5454_1.tbl
TOI-836 c,Transmission,2024arXiv240401264W,Wallack et al. 2024,Wallack et al. 2024,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.073,,,Aesop,3.13741_5501_1,44/18/99/89/TOI_836_c_3.13741_5501_1.tbl
TOI-836 c,Transmission,2024arXiv240401264W,Wallack et al. 2024,Wallack et al. 2024,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.073,,,ExoTiC-JEDI,3.13741_5501_3,02/32/45/73/TOI_836_c_3.13741_5501_3.tbl
TOI-836 c,Transmission,2024arXiv240401264W,Wallack et al. 2024,Wallack et al. 2024,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.072,,,Eureka,3.13741_5501_2,13/96/20/76/TOI_836_c_3.13741_5501_2.tbl
TRAPPIST-1 b,Eclipse,2023arXiv230314849G,Greene et al. 2023,Greene et al. 2023,1,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,15.0,15.0,,,,3.11876_5123_1,75/34/32/80/TRAPPIST_1_b_3.11876_5123_1.tbl
TRAPPIST-1 b,Eclipse,2024NatAs.tmp..292D,Ducrot et al. 2024,Ducrot et al. 2024,2,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,12.8,15.0,,,Fiducial Global Joint Fit (Extended Data Table 4),3.11876_5572_1,52/27/97/08/TRAPPIST_1_b_3.11876_5572_1.tbl
TRAPPIST-1 c,Eclipse,2023arXiv230610150Z,Zieba et al. 2023,Zieba et al. 2023,1,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,15.0,15.0,,,,3.11877_5196_1,70/85/48/26/TRAPPIST_1_c_3.11877_5196_1.tbl
TRAPPIST-1 g,Transmission,2019AJ....157...11W,Wakeford et al. 2019,Wakeford et al. 2019,13,Wide Field Camera 3,Hubble Space Telescope satellite,1.1375,1.635,,,,3.11992_4232_1,14/62/04/70/TRAPPIST_1_g_3.11992_4232_1.tbl
TRAPPIST-1 h,Transmission,2022A&A...658A.133G,Gressier et al. 2022,Gressier et al. 2022,18,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6237,,,Table 2,3.11993_5245_1,60/14/68/88/TRAPPIST_1_h_3.11993_5245_1.tbl
TrES-1 b,Eclipse,2014ApJ...797...42C,Cubillos et al. 2014,Cubillos et al. 2014,5,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,16.0,,,eclipse depth taken from Abstract,3.11430_3479_1,60/30/87/71/TrES_1_b_3.11430_3479_1.tbl
TrES-1 b,Eclipse,2005ApJ...626..523C,Charbonneau et al. 2005,Charbonneau et al. 2005,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,8.0,,,"Bright. temp from text, Section 4, 2nd para.",3.11430_4071_1,90/60/12/20/TrES_1_b_3.11430_4071_1.tbl
TrES-2 b,Eclipse,2010ApJ...717.1084C,Croll et al. 2010,Croll et al. 2010,1,Wide-field Infrared Camera (WIRCam),3.58m Canada-France-Hawaii Telescope (CFHT) at Mauna Kea Observatory,2.146,2.146,,,eclipse depth taken from Abstract,3.237_2096_1,02/17/63/22/TrES_2_b_3.237_2096_1.tbl
TrES-2 b,Eclipse,2011ApJ...726...94C,Christiansen et al. 2011,Christiansen et al. 2011,1,High Resolution Imager (HRI),Deep Impact spacecraft,0.65,0.65,,,Table 6,3.237_3153_1,47/24/51/88/TrES_2_b_3.237_3153_1.tbl
TrES-2 b,Eclipse,2010ApJ...710.1551O,O&#39;Donovan et al. 2010,O'Donovan et al. 2010,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,Table 2,3.237_4084_1,79/35/62/78/TrES_2_b_3.237_4084_1.tbl
TrES-2 b,Transmission,2014ApJ...785..148R,Ranjan et al. 2014,Ranjan et al. 2014,10,Wide Field Camera 3,Hubble Space Telescope satellite,1.0965,1.6535,,,,3.237_3622_1,59/66/66/62/TrES_2_b_3.237_3622_1.tbl
TrES-2 b,Transmission,2023ApJS..269...31E,Edwards et al. 2023,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141,3.237_5286_57,23/87/24/41/TrES_2_b_3.237_5286_57.tbl
TrES-3 b,Eclipse,2011ApJ...726...94C,Christiansen et al. 2011,Christiansen et al. 2011,1,High Resolution Imager (HRI),Deep Impact spacecraft,0.65,0.65,,,Table 6,3.11431_3153_1,97/39/15/28/TrES_3_b_3.11431_3153_1.tbl
TrES-3 b,Eclipse,2010ApJ...711..374F,Fressin et al. 2010,Fressin et al. 2010,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,Table 1,3.11431_4086_1,76/03/26/15/TrES_3_b_3.11431_4086_1.tbl
TrES-3 b,Eclipse,2010ApJ...718..920C,Croll et al. 2010,Croll et al. 2010,1,Wide-field Infrared Camera (WIRCam),3.58m Canada-France-Hawaii Telescope (CFHT) at Mauna Kea Observatory,2.146,2.146,,,"Table 1, MCMC Ks-band Solution",3.11431_4088_1,30/14/31/46/TrES_3_b_3.11431_4088_1.tbl
TrES-3 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,Figure 2,3.11431_5219_125,61/47/19/78/TrES_3_b_3.11431_5219_125.tbl
TrES-3 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,18,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6237,,,Figure 2,3.11431_5219_124,81/84/12/72/TrES_3_b_3.11431_5219_124.tbl
TrES-3 b,Transmission,2017PASP..129f4401R,Ricci et al. 2017,Ricci et al. 2017,1,MEXMAN,National Autonomous University of Mexico (UNAM) 0.84m Telescope at El Observatorio Astronomico Nacional/Sierra San Pedro Martir (OAN/SPM),0.894,0.894,,,,3.11431_3991_1,89/02/97/48/TrES_3_b_3.11431_3991_1.tbl
TrES-3 b,Transmission,2017PASP..129f4401R,Ricci et al. 2017,Ricci et al. 2017,2,Multiple Instruments,Multiple Observatories,0.63,0.9222,,,,3.11431_3991_2,88/05/43/72/TrES_3_b_3.11431_3991_2.tbl
TrES-3 b,Transmission,2017PASP..129f4401R,Ricci et al. 2017,Ricci et al. 2017,3,SBIG STL-1301E,University of Monterrey (UDEM) 0.36m telescope at Observatorio de la Universidad de Monterrey,0.5537,0.7886,,,,3.11431_3991_3,67/93/85/11/TrES_3_b_3.11431_3991_3.tbl
TrES-4 b,Eclipse,2009ApJ...691..866K,Knutson et al. 2009,Knutson et al. 2009,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,Table 1,3.11432_4079_1,02/01/49/01/TrES_4_b_3.11432_4079_1.tbl
TrES-4 b,Transmission,2014ApJ...785..148R,Ranjan et al. 2014,Ranjan et al. 2014,10,Wide Field Camera 3,Hubble Space Telescope satellite,1.1225,1.638,,,,3.11432_3622_1,62/31/15/39/TrES_4_b_3.11432_3622_1.tbl
TrES-4 b,Transmission,2023ApJS..269...31E,Edwards et al. 2023,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141,3.11432_5286_58,33/19/18/62/TrES_4_b_3.11432_5286_58.tbl
TrES-4 b,Transmission,2023A&A...675A..62J,Jiang et al. 2023,Jiang et al. 2023,40,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.53,0.92,,,,3.11432_5312_1,48/53/08/59/TrES_4_b_3.11432_5312_1.tbl
V1298 Tau b,Transmission,2023ApJS..269...31E,Edwards et al. 2023,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141,3.12385_5286_59,22/70/33/53/V1298_Tau_b_3.12385_5286_59.tbl
V1298 Tau b,Transmission,2024NatAs...8..899B,Barat et al. 2024,Barat et al. 2024,17,Wide Field Camera 3,Hubble Space Telescope satellite,1.13,1.64,,,,3.12385_5455_1,54/59/29/76/V1298_Tau_b_3.12385_5455_1.tbl
V1298 Tau c,Transmission,2023ApJS..269...31E,Edwards et al. 2023,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141,3.12450_5286_60,79/43/94/88/V1298_Tau_c_3.12450_5286_60.tbl
V1298 Tau c,Transmission,2024arXiv240714995B,Barat et al. 2024,Barat et al. 2024,17,Wide Field Camera 3,Hubble Space Telescope satellite,1.1348,1.6448,,,G141,3.12450_5522_1,12/24/29/59/V1298_Tau_c_3.12450_5522_1.tbl
VHS J125601.92-125723.9 b,Direct Imaging,2023ApJ...946L...6M,Miles et al. 2023,Miles et al. 2023,7373,Mid-Infrared Instrument (MIRI) - MRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,4.9005,19.8,2459765.5,2459765.5,,3.11759_5456_1,25/14/15/50/VHS_1256_1257_b_3.11759_5456_1.tbl
VHS J125601.92-125723.9 b,Direct Imaging,2023ApJ...946L...6M,Miles et al. 2023,Miles et al. 2023,3841,Near Infrared Spectrograph (NIRSpec) - G140H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.97,1.8897,2459765.5,2459765.5,,3.11759_5456_2,18/16/71/45/VHS_1256_1257_b_3.11759_5456_2.tbl
VHS J125601.92-125723.9 b,Direct Imaging,2023ApJ...946L...6M,Miles et al. 2023,Miles et al. 2023,3736,Near Infrared Spectrograph (NIRSpec) - G235H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,1.66,3.1701,2459765.5,2459765.5,,3.11759_5456_3,74/16/68/68/VHS_1256_1257_b_3.11759_5456_3.tbl
VHS J125601.92-125723.9 b,Direct Imaging,2023ApJ...946L...6M,Miles et al. 2023,Miles et al. 2023,3537,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8708,5.2696,2459765.5,2459765.5,,3.11759_5456_4,06/77/91/54/VHS_1256_1257_b_3.11759_5456_4.tbl
WASP-10 b,Eclipse,2015A&A...574A.103C,Cruz et al. 2015,Cruz et al. 2015,1,OMEGA2000,Max Planck Institute for Astronomy and Institute of Astrophysics of Andalusia (CSIC) 3.5m Telescope at Calar Alto Observatory,2.159,2.159,,,eclipse depth taken from Abstract,3.11439_4117_1,53/99/12/80/WASP_10_b_3.11439_4117_1.tbl
WASP-10 b,Eclipse,2015ApJ...810..118K,Kammer et al. 2015,Kammer et al. 2015,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 3,3.11439_4121_1,55/99/97/89/WASP_10_b_3.11439_4121_1.tbl
WASP-10 b,Transmission,2023A&A...675A..62J,Jiang et al. 2023,Jiang et al. 2023,31,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.43,0.78,,,,3.11439_5312_1,08/10/88/06/WASP_10_b_3.11439_5312_1.tbl
WASP-100 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11671_5410_33,04/20/89/25/WASP_100_b_3.11671_5410_33.tbl
